grp , pp , S , IDR , IDL , accTimeL
2,7,7,1,2,0.5371
2,7,7,1,2,0.53445
2,7,7,1,2,0.57292
2,7,7,1,2,0.49897
2,7,7,1,2,0.62972
2,7,7,1,2,0.33712
2,7,7,1,2,0.63941
2,7,7,1,2,0.72155
2,7,7,1,2,0.51331
2,7,7,1,2,0.55809
2,7,7,1,2,0.53818
2,7,7,1,2,0.43986
2,7,7,1,2,0.52126
2,7,7,1,2,0.54328
2,7,7,1,2,0.53492
2,7,7,1,2,0.56707
2,7,7,1,2,0.52518
2,7,7,1,2,0.61692
2,7,7,1,2,0.55672
2,7,7,1,2,0.43852
2,7,7,1,2,0.54575
2,7,7,1,2,0.45225
2,7,7,1,2,0.61395
2,7,7,1,2,0.51347
2,7,7,1,2,0.60661
2,7,7,1,2,0.55925
2,7,7,1,2,0.50899
2,7,7,1,2,0.40634
2,7,7,1,2,0.40446
2,7,7,1,2,0.53359
2,7,7,1,2,0.488
2,7,7,1,2,0.58998
2,7,7,1,2,0.5028
2,7,7,1,2,0.42424
2,7,7,1,2,0.48828
2,7,7,1,2,0.45487
2,7,7,1,2,0.55536
2,7,7,1,2,0.42424
2,7,7,1,2,0.39543
2,7,7,1,2,0.4695
2,7,7,1,2,0.63105
2,7,7,1,2,0.63307
2,7,7,1,2,0.4954
2,7,7,1,2,0.44536
2,7,7,1,2,0.56607
2,7,7,1,2,0.56282
2,7,7,1,2,0.56926
2,7,7,1,2,0.36791
2,7,7,1,2,0.52053
2,7,7,1,2,0.51555
2,7,7,1,2,0.5628
2,7,7,1,2,0.47865
2,7,7,1,2,0.5473
2,7,7,1,2,0.3997
2,7,7,1,2,0.49275
2,7,7,1,2,0.5122
2,7,7,1,2,0.52265
2,7,7,1,2,0.45203
2,7,7,1,2,0.59153
2,7,7,1,2,0.56522
2,7,7,1,2,0.49711
2,7,7,1,2,0.39819
2,7,7,1,2,0.48777
2,7,7,1,2,0.48452
2,7,7,1,2,0.58793
2,7,7,1,2,0.52224
2,7,7,1,2,0.54321
2,7,7,1,2,0.44337
2,7,7,1,2,0.57051
2,7,7,1,2,0.51079
2,7,7,1,2,0.56306
2,7,7,1,2,0.39044
2,7,7,1,2,0.53086
2,7,7,1,2,0.4619
2,7,7,1,2,0.56469
2,7,7,1,2,0.55703
2,7,7,1,2,0.56198
2,7,7,1,2,0.59076
2,7,7,1,2,0.50984
2,7,7,1,2,0.52705
2,7,7,1,2,0.6632
2,7,7,1,2,0.63361
2,7,7,1,2,0.61296
2,7,7,1,2,0.42584
2,7,7,1,2,0.45626
2,7,7,1,2,0.51171
2,7,7,1,2,0.61913
2,7,7,1,2,0.55862
2,7,7,1,2,0.55773
2,7,7,1,2,0.3746
2,7,7,1,2,0.50759
2,7,7,1,2,0.4781
2,7,7,1,2,0.64651
2,7,7,1,2,0.48955
2,7,7,1,2,0.50936
2,7,7,1,2,0.39399
2,7,7,1,2,0.51134
2,7,7,1,2,0.44963
2,7,7,1,2,0.53704
2,7,7,1,2,0.64427
2,7,7,1,2,0.49817
2,7,7,1,2,0.45242
2,7,7,1,2,0.53438
2,7,7,1,2,0.45728
2,7,7,1,2,0.52709
2,7,7,1,2,0.5239
2,7,7,1,2,0.49209
2,7,7,1,2,0.473
2,7,7,1,2,0.53737
2,7,7,1,2,0.41176
2,7,7,1,2,0.42381
2,7,7,1,2,0.55556
2,7,7,1,2,0.54128
2,7,7,1,2,0.42833
2,7,7,1,2,0.54937
2,7,7,1,2,0.44915
2,7,7,1,2,0.68129
2,7,7,1,2,0.5509
2,7,7,1,2,0.49257
2,7,7,1,2,0.45611
2,7,7,1,2,0.5
2,7,7,1,2,0.51577
2,7,7,1,2,0.53598
2,7,7,1,2,0.48973
2,7,7,1,2,0.5972
2,7,7,1,2,0.54526
2,7,7,1,2,0.53606
2,7,7,1,2,0.42812
2,7,7,1,2,0.43065
2,7,7,1,2,0.47276
2,7,7,1,2,0.63449
2,7,7,1,2,0.57098
2,7,7,1,2,0.50083
2,7,7,1,2,0.49402
2,7,7,1,2,0.56993
2,7,7,1,2,0.52255
2,7,7,1,2,0.54861
2,7,7,1,2,0.48027
2,7,7,1,2,0.6242
2,7,7,1,2,0.50719
2,7,7,1,2,0.598
2,7,7,1,2,0.42596
2,7,7,1,2,0.4592
2,7,7,1,2,0.47525
2,7,7,1,2,0.4127
2,7,7,1,2,0.37244
2,7,7,1,2,0.43185
2,7,7,1,2,0.49611
2,7,7,1,2,0.52128
2,7,7,1,2,0.46106
2,7,7,1,2,0.41194
2,7,7,1,2,0.50326
2,7,7,1,2,0.46515
2,7,7,1,2,0.45623
2,7,7,1,2,0.47872
2,7,7,1,2,0.5
2,7,7,1,2,0.46893
2,7,7,1,2,0.42812
2,7,7,1,2,0.55172
2,7,7,1,2,0.52374
2,7,7,1,2,0.44759
2,7,7,1,2,0.49486
2,7,7,1,2,0.48748
2,7,7,1,2,0.51689
2,7,7,1,2,0.53285
2,7,7,1,2,0.53287
2,7,7,1,2,0.54054
2,7,7,1,2,0.4845
2,7,7,1,2,0.55977
2,7,7,1,2,0.46888
2,7,7,1,2,0.4735
2,7,7,1,2,0.5219
2,7,7,1,2,0.51923
2,7,7,1,2,0.52555
2,7,7,1,2,0.54864
2,7,7,1,2,0.53309
2,7,7,1,2,0.6229
2,7,7,1,2,0.50865
2,7,7,1,2,0.3945
2,7,7,1,2,0.50664
2,7,7,1,2,0.45987
2,7,7,1,2,0.4652
2,7,7,1,2,0.52682
2,7,7,1,2,0.54917
2,7,7,1,2,0.50732
2,7,7,1,2,0.52165
2,7,7,1,2,0.44968
2,7,7,1,2,0.4942
2,7,7,1,2,0.5
2,7,7,1,2,0.55592
2,7,7,1,2,0.65104
2,7,7,1,2,0.5313
2,7,7,1,2,0.5386
2,7,7,1,2,0.52602
2,7,7,1,2,0.44498
2,7,7,1,2,0.38496
2,7,7,1,2,0.48311
2,7,7,1,2,0.55178
2,7,7,1,2,0.50083
2,7,7,1,2,0.47759
2,7,7,1,2,0.53519
2,7,7,1,2,0.50579
2,7,7,1,2,0.48387
2,7,7,1,2,0.51456
2,7,7,1,2,0.47885
2,7,7,1,2,0.57414
2,7,7,1,2,0.45486
2,7,7,1,2,0.50704
2,7,7,1,2,0.47002
2,7,7,1,2,0.59113
2,7,7,1,2,0.51195
2,7,7,1,2,0.57856
2,7,7,1,2,0.48904
2,7,7,1,2,0.53935
2,7,7,1,2,0.44444
2,7,7,1,2,0.40288
2,7,7,1,2,0.49248
2,7,7,1,2,0.55492
2,7,7,1,2,0.56627
2,7,7,1,2,0.50464
2,7,7,1,2,0.46309
2,7,7,1,2,0.56357
2,7,7,1,2,0.4682
2,7,7,1,2,0.54302
2,7,7,1,2,0.54466
2,7,7,1,2,0.49574
2,7,7,1,2,0.53442
2,7,7,1,2,0.47398
2,7,7,1,2,0.53565
2,7,7,1,2,0.54684
2,7,7,1,2,0.55814
2,7,7,1,2,0.52101
2,7,7,1,2,0.50268
2,7,7,1,2,0.58549
2,7,7,1,2,0.48571
2,7,7,1,2,0.54622
2,7,7,1,2,0.5119
2,7,7,1,2,0.48817
2,7,7,1,2,0.53414
2,7,7,1,2,0.52381
2,7,7,1,2,0.47905
2,7,7,1,2,0.5748
2,7,7,1,2,0.49077
2,7,7,1,2,0.52479
2,7,7,1,2,0.50459
2,7,7,1,2,0.525
2,7,7,1,2,0.55172
2,7,7,1,2,0.51321
2,7,7,1,2,0.50654
2,7,7,1,2,0.48444
2,7,7,1,2,0.53802
2,7,7,1,2,0.58318
2,7,7,1,2,0.52763
2,7,7,1,2,0.54348
2,7,7,1,2,0.45345
2,7,7,1,2,0.52684
2,7,7,1,2,0.53901
2,7,7,1,2,0.59445
2,7,7,1,2,0.56239
2,7,7,1,2,0.58969
2,7,7,1,2,0.41345
2,7,7,1,2,0.48988
2,7,7,1,2,0.5
2,7,7,1,2,0.58252
2,7,7,1,2,0.51136
2,7,7,1,2,0.48654
2,7,7,1,2,0.4155
2,7,7,1,2,0.45514
2,7,7,1,2,0.50172
2,7,7,1,2,0.53445
2,7,7,1,2,0.54851
2,7,7,1,2,0.51224
2,7,7,1,2,0.42459
2,7,7,1,2,0.37679
2,7,7,1,2,0.51763
2,7,7,1,2,0.55373
2,7,7,1,2,0.53372
2,7,7,1,2,0.53403
2,7,7,1,2,0.45785
2,7,7,1,2,0.4219
2,7,7,1,2,0.48398
2,7,7,1,2,0.46984
2,7,7,1,2,0.58472
2,7,7,1,2,0.48457
2,7,7,1,2,0.52099
2,7,7,1,2,0.4833
2,7,7,1,2,0.5155
2,7,7,1,2,0.41056
2,7,7,1,2,0.46288
2,7,7,1,2,0.44718
2,7,7,1,2,0.54096
2,7,7,1,2,0.5088
2,7,7,1,2,0.59578
2,7,7,1,2,0.56154
2,7,7,1,2,0.50549
2,7,7,1,2,0.52649
2,7,7,1,2,0.45735
2,7,7,1,2,0.38818
2,7,7,1,2,0.47297
2,7,7,1,2,0.51509
2,7,7,1,2,0.52745
2,7,7,1,2,0.53143
2,7,7,1,2,0.48533
2,7,7,1,2,0.40656
2,7,7,1,2,0.60647
2,7,7,1,2,0.51282
2,7,7,1,2,0.48868
2,7,7,1,2,0.45392
2,7,7,1,2,0.46787
2,7,7,1,2,0.4761
2,7,7,1,2,0.60222
2,7,7,1,2,0.50481
2,7,7,1,2,0.57168
2,7,7,1,2,0.51485
2,7,7,1,2,0.4938
2,7,7,1,2,0.40865
2,7,7,1,2,0.36129
2,7,7,1,2,0.53528
2,7,7,1,2,0.58871
2,7,7,1,2,0.53792
2,7,7,1,2,0.59707
2,7,7,1,2,0.58979
2,7,7,1,2,0.54813
2,7,7,1,2,0.53467
2,7,7,1,2,0.50936
2,7,7,1,2,0.4896
2,7,7,1,2,0.63437
2,7,7,1,2,0.51845
2,7,7,1,2,0.57087
2,7,7,1,2,0.48593
2,7,7,1,2,0.52977
2,7,7,1,2,0.55086
2,7,7,1,2,0.5877
2,7,7,1,2,0.62069
2,7,7,1,2,0.55955
2,7,7,1,2,0.71503
2,7,7,1,2,0.50976
2,7,7,1,2,0.43273
2,7,7,1,2,0.38253
2,7,7,1,2,0.50543
2,7,7,1,2,0.66248
2,7,7,1,2,0.6906
2,7,7,1,2,0.53251
2,7,7,1,2,0.49359
2,7,7,1,2,0.54745
2,7,7,1,2,0.46809
2,7,7,1,2,0.57283
2,7,7,1,2,0.52249
2,7,7,1,2,0.59344
2,7,7,1,2,0.59481
2,7,7,1,2,0.56752
2,7,7,1,2,0.56262
2,7,7,1,2,0.49451
2,7,7,1,2,0.54286
2,7,7,1,2,0.48359
2,7,7,1,2,0.55233
2,7,7,1,2,0.57192
2,7,7,1,2,0.47148
2,7,7,1,2,0.47563
2,7,7,1,2,0.48952
2,7,7,1,2,0.59032
2,7,7,1,2,0.54276
2,7,7,1,2,0.54312
2,7,7,1,2,0.50179
2,7,7,1,2,0.44863
2,7,7,1,2,0.54512
2,7,7,1,2,0.55203
2,7,7,1,2,0.57958
2,7,7,1,2,0.48674
2,7,7,1,2,0.47578
2,7,7,1,2,0.47059
2,7,7,1,2,0.45387
2,7,7,1,2,0.52071
2,7,7,1,2,0.59506
2,7,7,1,2,0.52099
2,7,7,1,2,0.44463
2,7,7,1,2,0.42676
2,7,7,1,2,0.55179
2,7,7,1,2,0.5521
2,7,7,1,2,0.50179
2,7,7,1,2,0.62519
2,7,7,1,2,0.59661
2,7,7,1,2,0.53454
2,7,7,1,2,0.4114
2,7,7,1,2,0.52615
2,7,7,1,2,0.59826
2,7,7,1,2,0.63142
2,7,7,1,2,0.52737
2,7,7,1,2,0.57216
2,7,7,1,2,0.62732
2,7,7,1,2,0.52107
2,7,7,1,2,0.45203
2,7,7,1,2,0.58746
2,7,7,1,2,0.5649
2,7,7,1,2,0.56691
2,7,7,1,2,0.50256
2,7,7,1,2,0.56381
2,7,7,1,2,0.46809
2,7,7,1,2,0.45027
2,7,7,1,2,0.48577
2,7,7,1,2,0.54704
2,7,7,1,2,0.46181
2,7,7,1,2,0.58276
2,7,7,1,2,0.51608
2,7,7,1,2,0.53076
2,7,7,1,2,0.49636
2,7,7,1,2,0.52495
2,7,7,1,2,0.54037
2,7,7,1,2,0.53022
2,7,7,1,2,0.51071
2,7,7,1,2,0.51927
2,7,7,1,2,0.51154
2,7,7,1,2,0.48538
2,7,7,1,2,0.46995
2,7,7,1,2,0.54286
2,7,7,1,2,0.5625
2,7,7,1,2,0.50746
2,7,7,1,2,0.41957
2,7,7,1,2,0.59675
2,7,7,1,2,0.5371
2,7,7,1,2,0.53445
2,7,7,1,2,0.57292
2,7,7,1,2,0.49897
2,7,7,1,2,0.62972
2,7,7,1,2,0.33712
2,7,7,1,2,0.63941
2,7,7,1,2,0.72155
2,7,7,1,2,0.51331
2,7,7,1,2,0.55809
2,7,7,1,2,0.53818
2,7,7,1,2,0.43986
2,7,7,1,2,0.52126
2,7,7,1,2,0.54328
2,7,7,1,2,0.53492
2,7,7,1,2,0.56707
2,7,7,1,2,0.52518
2,7,7,1,2,0.61692
2,7,7,1,2,0.55672
2,7,7,1,2,0.43852
2,7,7,1,2,0.54575
2,7,7,1,2,0.45225
2,7,7,1,2,0.61395
2,7,7,1,2,0.51347
2,7,7,1,2,0.60661
2,7,7,1,2,0.55925
2,7,7,1,2,0.50899
2,7,7,1,2,0.40634
2,7,7,1,2,0.40446
2,7,7,1,2,0.53359
2,7,7,1,2,0.488
2,7,7,1,2,0.58998
2,7,7,1,2,0.5028
2,7,7,1,2,0.42424
2,7,7,1,2,0.48828
2,7,7,1,2,0.45487
2,7,7,1,2,0.55536
2,7,7,1,2,0.42424
2,7,7,1,2,0.39543
2,7,7,1,2,0.4695
2,7,7,1,2,0.63105
2,7,7,1,2,0.63307
2,7,7,1,2,0.4954
2,7,7,1,2,0.44536
2,7,7,1,2,0.56607
2,7,7,1,2,0.56282
2,7,7,1,2,0.56926
2,7,7,1,2,0.36791
2,7,7,1,2,0.52053
2,7,7,1,2,0.51555
2,7,7,1,2,0.5628
2,7,7,1,2,0.47865
2,7,7,1,2,0.5473
2,7,7,1,2,0.3997
2,7,7,1,2,0.49275
2,7,7,1,2,0.5122
2,7,7,1,2,0.52265
2,7,7,1,2,0.45203
2,7,7,1,2,0.59153
2,7,7,1,2,0.56522
2,7,7,1,2,0.49711
2,7,7,1,2,0.39819
2,7,7,1,2,0.48777
2,7,7,1,2,0.48452
2,7,7,1,2,0.58793
2,7,7,1,2,0.52224
2,7,7,1,2,0.54321
2,7,7,1,2,0.44337
2,7,7,1,2,0.57051
2,7,7,1,2,0.51079
2,7,7,1,2,0.56306
2,7,7,1,2,0.39044
2,7,7,1,2,0.53086
2,7,7,1,2,0.4619
2,7,7,1,2,0.56469
2,7,7,1,2,0.55703
2,7,7,1,2,0.56198
2,7,7,1,2,0.59076
2,7,7,1,2,0.50984
2,7,7,1,2,0.52705
2,7,7,1,2,0.6632
2,7,7,1,2,0.63361
2,7,7,1,2,0.61296
2,7,7,1,2,0.42584
2,7,7,1,2,0.45626
2,7,7,1,2,0.51171
2,7,7,1,2,0.61913
2,7,7,1,2,0.55862
2,7,7,1,2,0.55773
2,7,7,1,2,0.3746
2,7,7,1,2,0.50759
2,7,7,1,2,0.4781
2,7,7,1,2,0.64651
2,7,7,1,2,0.48955
2,7,7,1,2,0.50936
2,7,7,1,2,0.39399
2,7,7,1,2,0.51134
2,7,7,1,2,0.44963
2,7,7,1,2,0.53704
2,7,7,1,2,0.64427
2,7,7,1,2,0.49817
2,7,7,1,2,0.45242
2,7,7,1,2,0.53438
2,7,7,1,2,0.45728
2,7,7,1,2,0.52709
2,7,7,1,2,0.5239
2,7,7,1,2,0.49209
2,7,7,1,2,0.473
2,7,7,1,2,0.53737
2,7,7,1,2,0.41176
2,7,7,1,2,0.42381
2,7,7,1,2,0.55556
2,7,7,1,2,0.54128
2,7,7,1,2,0.42833
2,7,7,1,2,0.54937
2,7,7,1,2,0.44915
2,7,7,1,2,0.68129
2,7,7,1,2,0.5509
2,7,7,1,2,0.49257
2,7,7,1,2,0.45611
2,7,7,1,2,0.5
2,7,7,1,2,0.51577
2,7,7,1,2,0.53598
2,7,7,1,2,0.48973
2,7,7,1,2,0.5972
2,7,7,1,2,0.54526
2,7,7,1,2,0.53606
2,7,7,1,2,0.42812
2,7,7,1,2,0.43065
2,7,7,1,2,0.47276
2,7,7,1,2,0.63449
2,7,7,1,2,0.57098
2,7,7,1,2,0.50083
2,7,7,1,2,0.49402
2,7,7,1,2,0.56993
2,7,7,1,2,0.52255
2,7,7,1,2,0.54861
2,7,7,1,2,0.48027
2,7,7,1,2,0.6242
2,7,7,1,2,0.50719
2,7,7,1,2,0.598
2,7,7,1,2,0.42596
2,7,7,1,2,0.4592
2,7,7,2,1,0.55156
2,7,7,2,1,0.3669
2,7,7,2,1,0.58718
2,7,7,2,1,0.49424
2,7,7,2,1,0.6418
2,7,7,2,1,0.42523
2,7,7,2,1,0.58936
2,7,7,2,1,0.42144
2,7,7,2,1,0.62465
2,7,7,2,1,0.38581
2,7,7,2,1,0.49383
2,7,7,2,1,0.52066
2,7,7,2,1,0.69667
2,7,7,2,1,0.41054
2,7,7,2,1,0.6915
2,7,7,2,1,0.51116
2,7,7,2,1,0.63364
2,7,7,2,1,0.38924
2,7,7,2,1,0.66729
2,7,7,2,1,0.40229
2,7,7,2,1,0.66745
2,7,7,2,1,0.41367
2,7,7,2,1,0.59235
2,7,7,2,1,0.38075
2,7,7,2,1,0.63283
2,7,7,2,1,0.35691
2,7,7,2,1,0.6192
2,7,7,2,1,0.36785
2,7,7,2,1,0.61299
2,7,7,2,1,0.34082
2,7,7,2,1,0.67431
2,7,7,2,1,0.4565
2,7,7,2,1,0.7173
2,7,7,2,1,0.42666
2,7,7,2,1,0.73347
2,7,7,2,1,0.38668
2,7,7,2,1,0.67814
2,7,7,2,1,0.36067
2,7,7,2,1,0.73255
2,7,7,2,1,0.4067
2,7,7,2,1,0.75749
2,7,7,2,1,0.34853
2,7,7,2,1,0.68575
2,7,7,2,1,0.34363
2,7,7,2,1,0.71007
2,7,7,2,1,0.33961
2,7,7,2,1,0.68812
2,7,7,2,1,0.37494
2,7,7,2,1,0.74382
2,7,7,2,1,0.41004
2,7,7,2,1,0.70568
2,7,7,2,1,0.42134
2,7,7,2,1,0.59934
2,7,7,2,1,0.60162
2,7,7,2,1,0.43912
2,7,7,2,1,0.58599
2,7,7,2,1,0.44485
2,7,7,2,1,0.70222
2,7,7,2,1,0.33711
2,7,7,2,1,0.53719
2,7,7,2,1,0.44748
2,7,7,2,1,0.653
2,7,7,2,1,0.38516
2,7,7,2,1,0.54118
2,7,7,2,1,0.30643
2,7,7,2,1,0.56017
2,7,7,2,1,0.28101
2,7,7,2,1,0.74881
2,7,7,2,1,0.37905
2,7,7,2,1,0.69823
2,7,7,2,1,0.30165
2,7,7,2,1,0.65101
2,7,7,2,1,0.38909
2,7,7,2,1,0.72905
2,7,7,2,1,0.40529
2,7,7,2,1,0.73756
2,7,7,2,1,0.35299
2,7,7,2,1,0.70165
2,7,7,2,1,0.27864
2,7,7,2,1,0.72093
2,7,7,2,1,0.34826
2,7,7,2,1,0.74706
2,7,7,2,1,0.47987
2,7,7,2,1,0.67466
2,7,7,2,1,0.25276
2,7,7,2,1,0.5845
2,7,7,2,1,0.31058
2,7,7,2,1,0.73517
2,7,7,2,1,0.42884
2,7,7,2,1,0.77268
2,7,7,2,1,0.47771
2,7,7,2,1,0.63426
2,7,7,2,1,0.35953
2,7,7,2,1,0.62088
2,7,7,2,1,0.34685
2,7,7,2,1,0.68432
2,7,7,2,1,0.38289
2,7,7,2,1,0.60236
2,7,7,2,1,0.35506
2,7,7,2,1,0.64647
2,7,7,2,1,0.34251
2,7,7,2,1,0.7539
2,7,7,2,1,0.3984
2,7,7,2,1,0.63183
2,7,7,2,1,0.69676
2,7,7,2,1,0.43558
2,7,7,2,1,0.72
2,7,7,2,1,0.52222
2,7,7,2,1,0.72918
2,7,7,2,1,0.38714
2,7,7,2,1,0.52509
2,7,7,2,1,0.47262
2,7,7,2,1,0.75533
2,7,7,2,1,0.40667
2,7,7,2,1,0.53914
2,7,7,2,1,0.33555
2,7,7,2,1,0.67069
2,7,7,2,1,0.40495
2,7,7,2,1,0.60929
2,7,7,2,1,0.43591
2,7,7,2,1,0.667
2,7,7,2,1,0.39023
2,7,7,2,1,0.65942
2,7,7,2,1,0.33713
2,7,7,2,1,0.7075
2,7,7,2,1,0.37915
2,7,7,2,1,0.73026
2,7,7,2,1,0.42963
2,7,7,2,1,0.71303
2,7,7,2,1,0.37295
2,7,7,2,1,0.68766
2,7,7,2,1,0.40519
2,7,7,2,1,0.51152
2,7,7,2,1,0.44173
2,7,7,2,1,0.63187
2,7,7,2,1,0.50049
2,7,7,2,1,0.69387
2,7,7,2,1,0.37548
2,7,7,2,1,0.71177
2,7,7,2,1,0.43792
2,7,7,2,1,0.70344
2,7,7,2,1,0.40349
2,7,7,2,1,0.68083
2,7,7,2,1,0.40507
2,7,7,2,1,0.72639
2,7,7,2,1,0.36949
2,7,7,2,1,0.68542
2,7,7,2,1,0.35014
2,7,7,2,1,0.69214
2,7,7,2,1,0.55156
2,7,7,2,1,0.3669
2,7,7,2,1,0.58718
2,7,7,2,1,0.49424
2,7,7,2,1,0.6418
2,7,7,2,1,0.42523
2,7,7,2,1,0.58936
2,7,7,2,1,0.42144
2,7,7,2,1,0.62465
2,7,7,2,1,0.38581
2,7,7,2,1,0.49383
2,7,7,2,1,0.52066
2,7,7,2,1,0.69667
2,7,7,2,1,0.41054
2,7,7,2,1,0.6915
2,7,7,2,1,0.51116
2,7,7,2,1,0.63364
2,7,7,2,1,0.38924
2,7,7,2,1,0.66729
2,7,7,2,1,0.40229
2,7,7,2,1,0.66745
2,7,7,2,1,0.41367
2,7,7,2,1,0.59235
2,7,7,2,1,0.38075
2,7,7,2,1,0.63283
2,7,7,2,1,0.35691
2,7,7,2,1,0.6192
2,7,7,2,1,0.36785
2,7,7,2,1,0.61299
2,7,7,2,1,0.34082
2,7,7,2,1,0.67431
2,7,7,2,1,0.4565
2,7,7,2,1,0.7173
2,7,7,2,1,0.42666
2,7,7,2,1,0.73347
2,7,7,2,1,0.38668
2,7,7,2,1,0.67814
2,7,7,2,1,0.36067
2,7,7,2,1,0.73255
2,7,7,2,1,0.4067
2,7,7,2,1,0.75749
2,7,7,2,1,0.34853
2,7,7,2,1,0.68575
2,7,7,2,1,0.34363
2,7,7,2,1,0.71007
2,7,7,2,1,0.33961
2,7,7,2,1,0.68812
2,7,7,2,1,0.37494
2,7,7,2,1,0.74382
2,7,7,2,1,0.41004
2,7,7,2,1,0.70568
2,7,7,2,1,0.42134
2,7,7,2,1,0.59934
2,7,7,2,1,0.60162
2,7,7,2,1,0.43912
2,7,7,2,1,0.58599
2,7,7,2,1,0.44485
2,7,7,2,1,0.70222
2,7,7,2,1,0.33711
2,7,7,2,1,0.53719
2,7,7,2,1,0.44748
2,7,7,2,1,0.653
2,7,7,2,1,0.38516
2,7,7,2,1,0.54118
2,7,7,2,1,0.30643
2,7,7,2,1,0.56017
2,7,7,2,1,0.28101
2,7,7,2,1,0.74881
2,7,7,2,1,0.37905
2,7,7,2,1,0.69823
2,7,7,2,1,0.30165
2,7,7,2,1,0.65101
2,7,7,2,1,0.38909
2,7,7,2,1,0.72905
2,7,7,2,1,0.40529
2,7,7,2,1,0.73756
2,7,7,2,1,0.35299
2,7,7,2,1,0.70165
2,7,7,2,1,0.27864
2,7,7,2,1,0.72093
2,7,7,2,1,0.34826
2,7,7,2,1,0.74706
2,7,7,2,1,0.47987
2,7,7,2,1,0.67466
2,7,7,2,1,0.25276
2,7,7,2,1,0.5845
2,7,7,2,1,0.31058
2,7,7,2,1,0.73517
2,7,7,2,1,0.42884
2,7,7,2,1,0.77268
2,7,7,2,1,0.47771
2,7,7,2,1,0.63426
2,7,7,2,1,0.35953
2,7,7,2,1,0.62088
2,7,7,2,1,0.34685
2,7,7,2,1,0.68432
2,7,7,2,1,0.38289
2,7,7,2,1,0.60236
2,7,7,2,1,0.35506
2,7,7,2,1,0.64647
2,7,7,2,1,0.34251
2,7,7,2,1,0.7539
2,7,7,2,1,0.3984
2,7,7,2,1,0.63183
2,7,7,2,1,0.69676
2,7,7,2,1,0.43558
2,7,7,2,1,0.72
2,7,7,2,1,0.52222
2,7,7,2,1,0.72918
2,7,7,2,1,0.38714
2,7,7,2,1,0.52509
2,7,7,2,1,0.47262
2,7,7,2,1,0.75533
2,7,7,2,1,0.40667
2,7,7,2,1,0.53914
2,7,7,2,1,0.33555
2,7,7,2,1,0.67069
2,7,7,2,1,0.40495
2,7,7,2,1,0.60929
2,7,7,2,1,0.43591
2,7,7,2,1,0.667
2,7,7,2,1,0.39023
2,7,7,2,1,0.65942
2,7,7,2,1,0.33713
2,7,7,2,1,0.7075
2,7,7,2,1,0.37915
2,7,7,2,1,0.73026
2,7,7,2,1,0.42963
2,7,7,2,1,0.71303
2,7,7,2,1,0.37295
2,7,7,2,1,0.68766
2,7,7,2,1,0.40519
2,7,7,2,1,0.51152
2,7,7,2,1,0.44173
2,7,7,2,1,0.63187
2,7,7,2,1,0.50049
2,7,7,2,1,0.69387
2,7,7,2,1,0.37548
2,7,7,2,1,0.71177
2,7,7,2,1,0.43792
2,7,7,2,1,0.70344
2,7,7,2,1,0.40349
2,7,7,2,1,0.68083
2,7,7,2,1,0.40507
2,7,7,2,1,0.72639
2,7,7,2,1,0.36949
2,7,7,2,1,0.68542
2,7,7,2,1,0.35014
2,7,7,2,1,0.69214
2,7,7,2,2,0.5572
2,7,7,2,2,0.60986
2,7,7,2,2,0.51278
2,7,7,2,2,0.58584
2,7,7,2,2,0.53775
2,7,7,2,2,0.56275
2,7,7,2,2,0.52091
2,7,7,2,2,0.43137
2,7,7,2,2,0.52773
2,7,7,2,2,0.53931
2,7,7,2,2,0.5458
2,7,7,2,2,0.4048
2,7,7,2,2,0.49784
2,7,7,2,2,0.52324
2,7,7,2,2,0.52652
2,7,7,2,2,0.43508
2,7,7,2,2,0.56801
2,7,7,2,2,0.52623
2,7,7,2,2,0.4636
2,7,7,2,2,0.47504
2,7,7,2,2,0.48995
2,7,7,2,2,0.53199
2,7,7,2,2,0.54069
2,7,7,2,2,0.38558
2,7,7,2,2,0.4278
2,7,7,2,2,0.45045
2,7,7,2,2,0.58802
2,7,7,2,2,0.5249
2,7,7,2,2,0.51434
2,7,7,2,2,0.59787
2,7,7,2,2,0.55984
2,7,7,2,2,0.54134
2,7,7,2,2,0.53137
2,7,7,2,2,0.3928
2,7,7,2,2,0.50923
2,7,7,2,2,0.54787
2,7,7,2,2,0.52132
2,7,7,2,2,0.38862
2,7,7,2,2,0.53459
2,7,7,2,2,0.54049
2,7,7,2,2,0.57143
2,7,7,2,2,0.59091
2,7,7,2,2,0.57961
2,7,7,2,2,0.57301
2,7,7,2,2,0.57222
2,7,7,2,2,0.56667
2,7,7,2,2,0.54739
2,7,7,2,2,0.50735
2,7,7,2,2,0.5092
2,7,7,2,2,0.45387
2,7,7,2,2,0.47529
2,7,7,2,2,0.49033
2,7,7,2,2,0.46259
2,7,7,2,2,0.51389
2,7,7,2,2,0.51071
2,7,7,2,2,0.48983
2,7,7,2,2,0.52399
2,7,7,2,2,0.55253
2,7,7,2,2,0.58179
2,7,7,2,2,0.60746
2,7,7,2,2,0.56515
2,7,7,2,2,0.49483
2,7,7,2,2,0.52269
2,7,7,2,2,0.56055
2,7,7,2,2,0.55636
2,7,7,2,2,0.4271
2,7,7,2,2,0.53526
2,7,7,2,2,0.47727
2,7,7,2,2,0.61823
2,7,7,2,2,0.4975
2,7,7,2,2,0.57829
2,7,7,2,2,0.52961
2,7,7,2,2,0.60309
