grp , pp , S , IDR , IDL , accTimeR
2,7,4,1,1,0.6
2,7,4,1,1,0.73388
2,7,4,1,1,0.45845
2,7,4,1,1,0.37313
2,7,4,1,1,0.53947
2,7,4,1,1,0.61675
2,7,4,1,1,0.42086
2,7,4,1,1,0.64953
2,7,4,1,1,0.36263
2,7,4,1,1,0.59318
2,7,4,1,1,0.39274
2,7,4,1,1,0.52849
2,7,4,1,1,0.43521
2,7,4,1,1,0.55869
2,7,4,1,1,0.4536
2,7,4,1,1,0.375
2,7,4,1,1,0.48408
2,7,4,1,1,0.64321
2,7,4,1,1,0.40848
2,7,4,1,1,0.70667
2,7,4,1,1,0.46366
2,7,4,1,1,0.62944
2,7,4,1,1,0.45063
2,7,4,1,1,0.60397
2,7,4,1,1,0.47019
2,7,4,1,1,0.62881
2,7,4,1,1,0.50853
2,7,4,1,1,0.55618
2,7,4,1,1,0.40164
2,7,4,1,1,0.631
2,7,4,1,1,0.45306
2,7,4,1,1,0.50459
2,7,4,1,1,0.44727
2,7,4,1,1,0.69262
2,7,4,1,1,0.42539
2,7,4,1,1,0.18543
2,7,4,1,1,0.38554
2,7,4,1,1,0.54891
2,7,4,1,1,0.54839
2,7,4,1,1,0.70297
2,7,4,1,1,0.40593
2,7,4,1,1,0.73257
2,7,4,1,1,0.3567
2,7,4,1,1,0.69633
2,7,4,1,1,0.43803
2,7,4,1,1,0.68586
2,7,4,1,1,0.34324
2,7,4,1,1,0.66273
2,7,4,1,1,0.46849
2,7,4,1,1,0.67432
2,7,4,1,1,0.42935
2,7,4,1,1,0.33333
2,7,4,1,1,0.56667
2,7,4,1,1,0.66176
2,7,4,1,1,0.38786
2,7,4,1,1,0.2807
2,7,4,1,1,0.61111
2,7,4,1,1,0.67935
2,7,4,1,1,0.42528
2,7,4,1,1,0.56811
2,7,4,1,1,0.42752
2,7,4,1,1,0.35185
2,7,4,1,1,0.56738
2,7,4,1,1,0.71531
2,7,4,1,1,0.39388
2,7,4,1,1,0.30357
2,7,4,1,1,0.56055
2,7,4,1,1,0.67184
2,7,4,1,1,0.3999
2,7,4,1,1,0.70033
2,7,4,1,1,0.36674
2,7,4,1,1,0.66687
2,7,4,1,1,0.39293
2,7,4,1,1,0.69779
2,7,4,1,1,0.43874
2,7,4,1,1,0.61976
2,7,4,1,1,0.45672
2,7,4,1,1,0.33824
2,7,4,1,1,0.56803
2,7,4,1,1,0.70239
2,7,4,1,1,0.41761
2,7,4,1,1,0.73371
2,7,4,1,1,0.38342
2,7,4,1,1,0.595
2,7,4,1,1,0.43564
2,7,4,1,1,0.65451
2,7,4,1,1,0.47149
2,7,4,1,1,0.65103
2,7,4,1,1,0.44319
2,7,4,1,1,0.56168
2,7,4,1,1,0.42857
2,7,4,1,1,0.74836
2,7,4,1,1,0.44874
2,7,4,1,1,0.72685
2,7,4,1,1,0.42998
2,7,4,1,1,0.6834
2,7,4,1,1,0.44665
2,7,4,1,1,0.35616
2,7,4,1,1,0.50503
2,7,4,1,1,0.7112
2,7,4,1,1,0.47158
2,7,4,1,1,0.63883
2,7,4,1,1,0.48722
2,7,4,1,1,0.68003
2,7,4,1,1,0.42877
2,7,4,1,1,0.68697
2,7,4,1,1,0.41705
2,7,4,1,1,0.46512
2,7,4,1,1,0.57647
2,7,4,1,1,0.61401
2,7,4,1,1,0.44321
2,7,4,1,1,0.59792
2,7,4,1,1,0.42674
2,7,4,1,1,0.68939
2,7,4,1,1,0.45063
2,7,4,1,1,0.68754
2,7,4,1,1,0.49671
2,7,4,1,1,0.62293
2,7,4,1,1,0.45013
2,7,4,1,1,0.40171
2,7,4,1,1,0.60317
2,7,4,1,1,0.68067
2,7,4,1,1,0.37887
2,7,4,1,1,0.63649
2,7,4,1,1,0.47216
2,7,4,1,1,0.60483
2,7,4,1,1,0.38963
2,7,4,1,1,0.69241
2,7,4,1,1,0.45779
2,7,4,1,1,0.64371
2,7,4,1,1,0.37821
2,7,4,1,1,0.33333
2,7,4,1,1,0.53431
2,7,4,1,1,0.35088
2,7,4,1,1,0.5625
2,7,4,1,1,0.67717
2,7,4,1,1,0.37406
2,7,4,1,1,0.62979
2,7,4,1,1,0.4118
2,7,4,1,1,0.66084
2,7,4,1,1,0.46185
2,7,4,1,1,0.70846
2,7,4,1,1,0.42021
2,7,4,1,1,0.61019
2,7,4,1,1,0.4587
2,7,4,1,1,0.47622
2,7,4,1,1,0.61879
2,7,4,1,1,0.49554
2,7,4,1,1,0.70801
2,7,4,1,1,0.37946
2,7,4,1,1,0.47429
2,7,4,1,1,0.64773
2,7,4,1,1,0.67791
2,7,4,1,1,0.49156
2,7,4,1,1,0.68717
2,7,4,1,1,0.3859
2,7,4,1,1,0.5
2,7,4,1,1,0.63441
2,7,4,1,1,0.63005
2,7,4,1,1,0.4338
2,7,4,1,1,0.63814
2,7,4,1,1,0.43689
2,7,4,1,1,0.6447
2,7,4,1,1,0.44011
2,7,4,1,1,0.62864
2,7,4,1,1,0.42273
2,7,4,1,1,0.33333
2,7,4,1,1,0.58
2,7,4,1,1,0.61316
2,7,4,1,1,0.47273
2,7,4,1,1,0.39189
2,7,4,1,1,0.37552
2,7,4,1,1,0.37805
2,7,4,1,1,0.6
2,7,4,1,1,0.73388
2,7,4,1,1,0.45845
2,7,4,1,1,0.37313
2,7,4,1,1,0.53947
2,7,4,1,1,0.61675
2,7,4,1,1,0.42086
2,7,4,1,1,0.64953
2,7,4,1,1,0.36263
2,7,4,1,1,0.59318
2,7,4,1,1,0.39274
2,7,4,1,1,0.52849
2,7,4,1,1,0.43521
2,7,4,1,1,0.55869
2,7,4,1,1,0.4536
2,7,4,1,1,0.375
2,7,4,1,1,0.48408
2,7,4,1,1,0.64321
2,7,4,1,1,0.40848
2,7,4,1,1,0.70667
2,7,4,1,1,0.46366
2,7,4,1,1,0.62944
2,7,4,1,1,0.45063
2,7,4,1,1,0.60397
2,7,4,1,1,0.47019
2,7,4,1,1,0.62881
2,7,4,1,1,0.50853
2,7,4,1,1,0.55618
2,7,4,1,1,0.40164
2,7,4,1,1,0.631
2,7,4,1,1,0.45306
2,7,4,1,1,0.50459
2,7,4,1,1,0.44727
2,7,4,1,1,0.69262
2,7,4,1,1,0.42539
2,7,4,1,1,0.18543
2,7,4,1,1,0.38554
2,7,4,1,1,0.54891
2,7,4,1,1,0.54839
2,7,4,1,1,0.70297
2,7,4,1,1,0.40593
2,7,4,1,1,0.73257
2,7,4,1,1,0.3567
2,7,4,1,1,0.69633
2,7,4,1,1,0.43803
2,7,4,1,1,0.68586
2,7,4,1,1,0.34324
2,7,4,1,1,0.66273
2,7,4,1,1,0.46849
2,7,4,1,1,0.67432
2,7,4,1,1,0.42935
2,7,4,1,1,0.33333
2,7,4,1,1,0.56667
2,7,4,1,1,0.66176
2,7,4,1,1,0.38786
2,7,4,1,1,0.2807
2,7,4,1,1,0.61111
2,7,4,1,1,0.67935
2,7,4,1,1,0.42528
2,7,4,1,1,0.56811
2,7,4,1,1,0.42752
2,7,4,1,1,0.35185
2,7,4,1,1,0.56738
2,7,4,1,1,0.71531
2,7,4,1,1,0.39388
2,7,4,1,1,0.30357
2,7,4,1,1,0.56055
2,7,4,1,1,0.67184
2,7,4,1,1,0.3999
2,7,4,1,1,0.70033
2,7,4,1,1,0.36674
2,7,4,1,1,0.66687
2,7,4,1,1,0.39293
2,7,4,1,1,0.69779
2,7,4,1,1,0.43874
2,7,4,1,1,0.61976
2,7,4,1,1,0.45672
2,7,4,1,1,0.33824
2,7,4,1,1,0.56803
2,7,4,1,1,0.70239
2,7,4,1,1,0.41761
2,7,4,1,1,0.73371
2,7,4,1,1,0.38342
2,7,4,1,1,0.595
2,7,4,1,1,0.43564
2,7,4,1,1,0.65451
2,7,4,1,1,0.47149
2,7,4,1,1,0.65103
2,7,4,1,1,0.44319
2,7,4,1,1,0.56168
2,7,4,1,1,0.42857
2,7,4,1,1,0.74836
2,7,4,1,1,0.44874
2,7,4,1,1,0.72685
2,7,4,1,1,0.42998
2,7,4,1,1,0.6834
2,7,4,1,1,0.44665
2,7,4,1,1,0.35616
2,7,4,1,1,0.50503
2,7,4,1,1,0.7112
2,7,4,1,1,0.47158
2,7,4,1,1,0.63883
2,7,4,1,1,0.48722
2,7,4,1,1,0.68003
2,7,4,1,1,0.42877
2,7,4,1,1,0.68697
2,7,4,1,1,0.41705
2,7,4,1,1,0.46512
2,7,4,1,1,0.57647
2,7,4,1,1,0.61401
2,7,4,1,1,0.44321
2,7,4,1,1,0.59792
2,7,4,1,1,0.42674
2,7,4,1,1,0.68939
2,7,4,1,1,0.45063
2,7,4,1,1,0.68754
2,7,4,1,1,0.49671
2,7,4,1,1,0.62293
2,7,4,1,1,0.45013
2,7,4,1,1,0.40171
2,7,4,1,1,0.60317
2,7,4,1,1,0.68067
2,7,4,1,1,0.37887
2,7,4,1,1,0.63649
2,7,4,1,1,0.47216
2,7,4,1,1,0.60483
2,7,4,1,1,0.38963
2,7,4,1,1,0.69241
2,7,4,1,1,0.45779
2,7,4,1,1,0.64371
2,7,4,1,1,0.37821
2,7,4,1,1,0.33333
2,7,4,1,1,0.53431
2,7,4,1,1,0.35088
2,7,4,1,1,0.5625
2,7,4,1,1,0.67717
2,7,4,1,1,0.37406
2,7,4,1,1,0.62979
2,7,4,1,1,0.4118
2,7,4,1,1,0.66084
2,7,4,1,1,0.46185
2,7,4,1,1,0.70846
2,7,4,1,1,0.42021
2,7,4,1,1,0.61019
2,7,4,1,2,1.0303
2,7,4,1,2,0.381
2,7,4,1,2,0.6042
2,7,4,1,2,0.43023
2,7,4,1,2,0.58777
2,7,4,1,2,0.42074
2,7,4,1,2,0.6249
2,7,4,1,2,0.4171
2,7,4,1,2,0.5573
2,7,4,1,2,0.40274
2,7,4,1,2,0.55289
2,7,4,1,2,0.4666
2,7,4,1,2,0.49848
2,7,4,1,2,0.49337
2,7,4,1,2,0.54712
2,7,4,1,2,0.39116
2,7,4,1,2,0.56901
2,7,4,1,2,0.41799
2,7,4,1,2,0.58945
2,7,4,1,2,0.34955
2,7,4,1,2,0.60316
2,7,4,1,2,0.4083
2,7,4,1,2,0.58288
2,7,4,1,2,0.42886
2,7,4,1,2,0.56575
2,7,4,1,2,0.43249
2,7,4,1,2,0.57604
2,7,4,1,2,0.39962
2,7,4,1,2,0.53892
2,7,4,1,2,0.47485
2,7,4,1,2,0.50098
2,7,4,1,2,0.42948
2,7,4,1,2,0.50237
2,7,4,1,2,0.4732
2,7,4,1,2,0.55525
2,7,4,1,2,0.44521
2,7,4,1,2,0.52111
2,7,4,1,2,0.38037
2,7,4,1,2,0.57611
2,7,4,1,2,0.42724
2,7,4,1,2,0.30973
2,7,4,1,2,0.48826
2,7,4,1,2,0.66254
2,7,4,1,2,0.29969
2,7,4,1,2,0.62849
2,7,4,1,2,0.35977
2,7,4,1,2,0.5
2,7,4,1,2,0.51852
2,7,4,1,2,0.62352
2,7,4,1,2,0.59823
2,7,4,1,2,0.4802
2,7,4,1,2,0.63526
2,7,4,1,2,0.4626
2,7,4,1,2,0.61849
2,7,4,1,2,0.38427
2,7,4,1,2,0.57971
2,7,4,1,2,0.43688
2,7,4,1,2,0.62917
2,7,4,1,2,0.38934
2,7,4,1,2,0.61987
2,7,4,1,2,0.40288
2,7,4,1,2,0.58295
2,7,4,1,2,0.44666
2,7,4,1,2,0.60736
2,7,4,1,2,0.46832
2,7,4,1,2,0.52325
2,7,4,1,2,0.41302
2,7,4,1,2,0.56618
2,7,4,1,2,0.39267
2,7,4,1,2,0.62807
2,7,4,1,2,0.33304
2,7,4,1,2,0.63958
2,7,4,1,2,0.38257
2,7,4,1,2,0.57624
2,7,4,1,2,0.41302
2,7,4,1,2,0.58056
2,7,4,1,2,0.46853
2,7,4,1,2,0.58009
2,7,4,1,2,0.38124
2,7,4,1,2,0.59487
2,7,4,1,2,0.37922
2,7,4,1,2,0.57867
2,7,4,1,2,0.41203
2,7,4,1,2,0.60421
2,7,4,1,2,0.38879
2,7,4,1,2,0.59273
2,7,4,1,2,0.42873
2,7,4,1,2,0.54589
2,7,4,1,2,0.43098
2,7,4,1,2,0.55524
2,7,4,1,2,0.4117
2,7,4,1,2,0.54489
2,7,4,1,2,0.39979
2,7,4,1,2,0.6285
2,7,4,1,2,0.40292
2,7,4,1,2,0.60188
2,7,4,1,2,0.67277
2,7,4,1,2,0.40261
2,7,4,1,2,0.62734
2,7,4,1,2,0.3366
2,7,4,1,2,0.66382
2,7,4,1,2,0.41213
2,7,4,1,2,0.66924
2,7,4,1,2,0.43722
2,7,4,1,2,0.59311
2,7,4,1,2,0.36543
2,7,4,1,2,0.59737
2,7,4,1,2,0.37681
2,7,4,1,2,0.6226
2,7,4,1,2,0.43085
2,7,4,1,2,0.63119
2,7,4,1,2,0.481
2,7,4,1,2,0.50796
2,7,4,1,2,0.47433
2,7,4,1,2,0.52681
2,7,4,1,2,0.50656
2,7,4,1,2,0.53681
2,7,4,1,2,0.46609
2,7,4,1,2,0.56278
2,7,4,1,2,0.52843
2,7,4,1,2,0.55565
2,7,4,1,2,0.41525
2,7,4,1,2,0.44681
2,7,4,1,2,0.47649
2,7,4,1,2,0.45
2,7,4,1,2,0.48227
2,7,4,1,2,0.68929
2,7,4,1,2,0.34996
2,7,4,1,2,0.4186
2,7,4,1,2,0.60317
2,7,4,1,2,0.6237
2,7,4,1,2,0.43395
2,7,4,1,2,0.58081
2,7,4,1,2,0.43032
2,7,4,1,2,0.72642
2,7,4,1,2,0.42406
2,7,4,1,2,0.66377
2,7,4,1,2,0.32125
2,7,4,1,2,0.64099
2,7,4,1,2,0.41424
2,7,4,1,2,0.58448
2,7,4,1,2,1.0303
2,7,4,1,2,0.381
2,7,4,1,2,0.6042
2,7,4,1,2,0.43023
2,7,4,1,2,0.58777
2,7,4,1,2,0.42074
2,7,4,1,2,0.6249
2,7,4,1,2,0.4171
2,7,4,1,2,0.5573
2,7,4,1,2,0.40274
2,7,4,1,2,0.55289
2,7,4,1,2,0.4666
2,7,4,1,2,0.49848
2,7,4,1,2,0.49337
2,7,4,1,2,0.54712
2,7,4,1,2,0.39116
2,7,4,1,2,0.56901
2,7,4,1,2,0.41799
2,7,4,1,2,0.58945
2,7,4,1,2,0.34955
2,7,4,1,2,0.60316
2,7,4,1,2,0.4083
2,7,4,1,2,0.58288
2,7,4,1,2,0.42886
2,7,4,1,2,0.56575
2,7,4,1,2,0.43249
2,7,4,1,2,0.57604
2,7,4,1,2,0.39962
2,7,4,1,2,0.53892
2,7,4,1,2,0.47485
2,7,4,1,2,0.50098
2,7,4,1,2,0.42948
2,7,4,1,2,0.50237
2,7,4,1,2,0.4732
2,7,4,1,2,0.55525
2,7,4,1,2,0.44521
2,7,4,1,2,0.52111
2,7,4,1,2,0.38037
2,7,4,1,2,0.57611
2,7,4,1,2,0.42724
2,7,4,1,2,0.30973
2,7,4,1,2,0.48826
2,7,4,1,2,0.66254
2,7,4,1,2,0.29969
2,7,4,1,2,0.62849
2,7,4,1,2,0.35977
2,7,4,1,2,0.5
2,7,4,1,2,0.51852
2,7,4,1,2,0.62352
2,7,4,1,2,0.59823
2,7,4,1,2,0.4802
2,7,4,1,2,0.63526
2,7,4,1,2,0.4626
2,7,4,1,2,0.61849
2,7,4,1,2,0.38427
2,7,4,1,2,0.57971
2,7,4,1,2,0.43688
2,7,4,1,2,0.62917
2,7,4,1,2,0.38934
2,7,4,1,2,0.61987
2,7,4,1,2,0.40288
2,7,4,1,2,0.58295
2,7,4,1,2,0.44666
2,7,4,1,2,0.60736
2,7,4,1,2,0.46832
2,7,4,1,2,0.52325
2,7,4,1,2,0.41302
2,7,4,1,2,0.56618
2,7,4,1,2,0.39267
2,7,4,1,2,0.62807
2,7,4,1,2,0.33304
2,7,4,1,2,0.63958
2,7,4,1,2,0.38257
2,7,4,1,2,0.57624
2,7,4,1,2,0.41302
2,7,4,1,2,0.58056
2,7,4,1,2,0.46853
2,7,4,1,2,0.58009
2,7,4,1,2,0.38124
2,7,4,1,2,0.59487
2,7,4,1,2,0.37922
2,7,4,1,2,0.57867
2,7,4,1,2,0.41203
2,7,4,1,2,0.60421
2,7,4,1,2,0.38879
2,7,4,1,2,0.59273
2,7,4,1,2,0.42873
2,7,4,1,2,0.54589
2,7,4,1,2,0.43098
2,7,4,1,2,0.55524
2,7,4,1,2,0.4117
2,7,4,1,2,0.54489
2,7,4,1,2,0.39979
2,7,4,1,2,0.6285
2,7,4,1,2,0.40292
2,7,4,1,2,0.60188
2,7,4,1,2,0.67277
2,7,4,1,2,0.40261
2,7,4,1,2,0.62734
2,7,4,1,2,0.3366
2,7,4,1,2,0.66382
2,7,4,1,2,0.41213
2,7,4,1,2,0.66924
2,7,4,1,2,0.43722
2,7,4,1,2,0.59311
2,7,4,1,2,0.36543
2,7,4,1,2,0.59737
2,7,4,1,2,0.37681
2,7,4,1,2,0.6226
2,7,4,1,2,0.43085
2,7,4,1,2,0.63119
2,7,4,1,2,0.481
2,7,4,1,2,0.50796
2,7,4,1,2,0.47433
2,7,4,1,2,0.52681
2,7,4,1,2,0.50656
2,7,4,1,2,0.53681
2,7,4,1,2,0.46609
2,7,4,1,2,0.56278
2,7,4,1,2,0.52843
2,7,4,1,2,0.55565
2,7,4,1,2,0.41525
2,7,4,1,2,0.44681
2,7,4,1,2,0.47649
2,7,4,1,2,0.45
2,7,4,1,2,0.48227
2,7,4,1,2,0.68929
2,7,4,1,2,0.34996
2,7,4,1,2,0.4186
2,7,4,1,2,0.60317
2,7,4,1,2,0.6237
2,7,4,1,2,0.43395
2,7,4,1,2,0.58081
2,7,4,1,2,0.43032
2,7,4,1,2,0.72642
2,7,4,1,2,0.42406
2,7,4,1,2,0.66377
2,7,4,1,2,0.32125
2,7,4,1,2,0.64099
2,7,4,1,2,0.41424
2,7,4,1,2,0.58448
2,7,4,2,1,0.55423
2,7,4,2,1,0.47806
2,7,4,2,1,0.53819
2,7,4,2,1,0.40612
2,7,4,2,1,0.60034
2,7,4,2,1,0.42661
2,7,4,2,1,0.55956
2,7,4,2,1,0.32733
2,7,4,2,1,0.58326
2,7,4,2,1,0.43579
2,7,4,2,1,0.56919
2,7,4,2,1,0.46279
2,7,4,2,1,0.56992
2,7,4,2,1,0.38953
2,7,4,2,1,0.54359
2,7,4,2,1,0.36812
2,7,4,2,1,0.45556
2,7,4,2,1,0.70909
2,7,4,2,1,0.60207
2,7,4,2,1,0.43396
2,7,4,2,1,0.52679
2,7,4,2,1,0.44978
2,7,4,2,1,0.58218
2,7,4,2,1,0.38322
2,7,4,2,1,0.56765
2,7,4,2,1,0.37269
2,7,4,2,1,0.47945
2,7,4,2,1,0.71545
2,7,4,2,1,0.59823
2,7,4,2,1,0.42924
2,7,4,2,1,0.61314
2,7,4,2,1,0.54706
2,7,4,2,1,0.59697
2,7,4,2,1,0.3484
2,7,4,2,1,0.60015
2,7,4,2,1,0.36243
2,7,4,2,1,0.59655
2,7,4,2,1,0.41729
2,7,4,2,1,0.49327
2,7,4,2,1,0.39342
2,7,4,2,1,0.49315
2,7,4,2,1,0.57692
2,7,4,2,1,0.60622
2,7,4,2,1,0.3351
2,7,4,2,1,0.60406
2,7,4,2,1,0.44625
2,7,4,2,1,0.5265
2,7,4,2,1,0.44472
2,7,4,2,1,0.55702
2,7,4,2,1,0.41044
2,7,4,2,1,0.5938
2,7,4,2,1,0.45409
2,7,4,2,1,0.58278
2,7,4,2,1,0.40652
2,7,4,2,1,0.57588
2,7,4,2,1,0.35455
2,7,4,2,1,0.42593
2,7,4,2,1,0.36149
2,7,4,2,1,0.64376
2,7,4,2,1,0.3947
2,7,4,2,1,0.44262
2,7,4,2,1,0.61111
2,7,4,2,1,0.6329
2,7,4,2,1,0.36307
2,7,4,2,1,0.69324
2,7,4,2,1,0.41875
2,7,4,2,1,0.61611
2,7,4,2,1,0.36048
2,7,4,2,1,0.65804
2,7,4,2,1,0.44988
2,7,4,2,1,0.63313
2,7,4,2,1,0.39707
2,7,4,2,1,0.62661
2,7,4,2,1,0.38802
2,7,4,2,1,0.60498
2,7,4,2,1,0.43761
2,7,4,2,1,0.47619
2,7,4,2,1,0.60571
2,7,4,2,1,0.59141
2,7,4,2,1,0.39013
2,7,4,2,1,0.59962
2,7,4,2,1,0.41442
2,7,4,2,1,0.68548
2,7,4,2,1,0.39631
2,7,4,2,1,0.61438
2,7,4,2,1,0.42674
2,7,4,2,1,0.60345
2,7,4,2,1,0.53425
2,7,4,2,1,0.65714
2,7,4,2,1,0.43064
2,7,4,2,1,0.48
2,7,4,2,1,0.58333
2,7,4,2,1,0.44615
2,7,4,2,1,0.55072
2,7,4,2,1,0.61993
2,7,4,2,1,0.38889
2,7,4,2,1,0.54514
2,7,4,2,1,0.56522
2,7,4,2,1,0.46377
2,7,4,2,1,0.58209
2,7,4,2,1,0.65081
2,7,4,2,1,0.3726
2,7,4,2,1,0.56188
2,7,4,2,1,0.46425
2,7,4,2,1,0.5
2,7,4,2,1,0.53125
2,7,4,2,1,0.56679
2,7,4,2,1,0.42776
2,7,4,2,1,0.55429
2,7,4,2,1,0.43711
2,7,4,2,1,0.63776
2,7,4,2,1,0.39938
2,7,4,2,1,0.60165
2,7,4,2,1,0.43844
2,7,4,2,1,0.6137
2,7,4,2,1,0.47112
2,7,4,2,1,0.60273
2,7,4,2,1,0.47018
2,7,4,2,1,0.35556
2,7,4,2,1,0.58667
2,7,4,2,1,0.62769
2,7,4,2,1,0.40813
2,7,4,2,1,0.58868
2,7,4,2,1,0.66437
2,7,4,2,1,0.36008
2,7,4,2,1,0.61538
2,7,4,2,1,0.47033
2,7,4,2,1,0.624
2,7,4,2,1,0.57377
2,7,4,2,1,0.64941
2,7,4,2,1,0.35792
2,7,4,2,1,0.58581
2,7,4,2,1,0.3596
2,7,4,2,1,0.54966
2,7,4,2,1,0.36822
2,7,4,2,1,0.54047
2,7,4,2,1,0.46919
2,7,4,2,1,0.63506
2,7,4,2,1,0.3756
2,7,4,2,1,0.59151
2,7,4,2,1,0.41519
2,7,4,2,1,0.63665
2,7,4,2,1,0.44472
2,7,4,2,1,0.64172
2,7,4,2,1,0.42449
2,7,4,2,1,0.61982
2,7,4,2,1,0.41865
2,7,4,2,1,0.67744
2,7,4,2,1,0.36174
2,7,4,2,1,0.27703
2,7,4,2,1,0.55814
2,7,4,2,1,0.64221
2,7,4,2,1,0.36762
2,7,4,2,1,0.67569
2,7,4,2,1,0.42839
2,7,4,2,1,0.65543
2,7,4,2,1,0.39269
2,7,4,2,1,0.52632
2,7,4,2,1,0.43612
2,7,4,2,1,0.59387
2,7,4,2,1,0.38374
2,7,4,2,1,0.57143
2,7,4,2,1,0.46275
2,7,4,2,1,0.52489
2,7,4,2,1,0.37172
2,7,4,2,1,0.56408
2,7,4,2,1,0.47876
2,7,4,2,1,0.61862
2,7,4,2,1,0.44585
2,7,4,2,1,0.5454
2,7,4,2,1,0.40483
2,7,4,2,1,0.5
2,7,4,2,1,0.67961
2,7,4,2,1,0.60463
2,7,4,2,1,0.39707
2,7,4,2,1,0.60015
2,7,4,2,1,0.38332
2,7,4,2,1,0.65427
2,7,4,2,1,0.55423
2,7,4,2,1,0.47806
2,7,4,2,1,0.53819
2,7,4,2,1,0.40612
2,7,4,2,1,0.60034
2,7,4,2,1,0.42661
2,7,4,2,1,0.55956
2,7,4,2,1,0.32733
2,7,4,2,1,0.58326
2,7,4,2,1,0.43579
2,7,4,2,1,0.56919
2,7,4,2,1,0.46279
2,7,4,2,1,0.56992
2,7,4,2,1,0.38953
2,7,4,2,1,0.54359
2,7,4,2,1,0.36812
2,7,4,2,1,0.45556
2,7,4,2,1,0.70909
2,7,4,2,1,0.60207
2,7,4,2,1,0.43396
2,7,4,2,1,0.52679
2,7,4,2,1,0.44978
2,7,4,2,1,0.58218
2,7,4,2,1,0.38322
2,7,4,2,1,0.56765
2,7,4,2,1,0.37269
2,7,4,2,1,0.47945
2,7,4,2,1,0.71545
2,7,4,2,1,0.59823
2,7,4,2,1,0.42924
2,7,4,2,1,0.61314
2,7,4,2,1,0.54706
2,7,4,2,1,0.59697
2,7,4,2,1,0.3484
2,7,4,2,1,0.60015
2,7,4,2,1,0.36243
2,7,4,2,1,0.59655
2,7,4,2,1,0.41729
2,7,4,2,1,0.49327
2,7,4,2,1,0.39342
2,7,4,2,1,0.49315
2,7,4,2,1,0.57692
2,7,4,2,1,0.60622
2,7,4,2,1,0.3351
2,7,4,2,1,0.60406
2,7,4,2,1,0.44625
2,7,4,2,1,0.5265
2,7,4,2,1,0.44472
2,7,4,2,1,0.55702
2,7,4,2,1,0.41044
2,7,4,2,1,0.5938
2,7,4,2,1,0.45409
2,7,4,2,1,0.58278
2,7,4,2,1,0.40652
2,7,4,2,1,0.57588
2,7,4,2,1,0.35455
2,7,4,2,1,0.42593
2,7,4,2,1,0.36149
2,7,4,2,1,0.64376
2,7,4,2,1,0.3947
2,7,4,2,1,0.44262
2,7,4,2,1,0.61111
2,7,4,2,1,0.6329
2,7,4,2,1,0.36307
2,7,4,2,1,0.69324
2,7,4,2,1,0.41875
2,7,4,2,1,0.61611
2,7,4,2,1,0.36048
2,7,4,2,1,0.65804
2,7,4,2,1,0.44988
2,7,4,2,1,0.63313
2,7,4,2,1,0.39707
2,7,4,2,1,0.62661
2,7,4,2,1,0.38802
2,7,4,2,1,0.60498
2,7,4,2,1,0.43761
2,7,4,2,1,0.47619
2,7,4,2,1,0.60571
2,7,4,2,1,0.59141
2,7,4,2,1,0.39013
2,7,4,2,1,0.59962
2,7,4,2,1,0.41442
2,7,4,2,1,0.68548
2,7,4,2,1,0.39631
2,7,4,2,1,0.61438
2,7,4,2,1,0.42674
2,7,4,2,1,0.60345
2,7,4,2,1,0.53425
2,7,4,2,1,0.65714
2,7,4,2,1,0.43064
2,7,4,2,1,0.48
2,7,4,2,1,0.58333
2,7,4,2,1,0.44615
2,7,4,2,1,0.55072
2,7,4,2,1,0.61993
2,7,4,2,1,0.38889
2,7,4,2,1,0.54514
2,7,4,2,1,0.56522
2,7,4,2,1,0.46377
2,7,4,2,1,0.58209
2,7,4,2,1,0.65081
2,7,4,2,1,0.3726
2,7,4,2,1,0.56188
2,7,4,2,1,0.46425
2,7,4,2,1,0.5
2,7,4,2,1,0.53125
2,7,4,2,1,0.56679
2,7,4,2,1,0.42776
2,7,4,2,1,0.55429
2,7,4,2,1,0.43711
2,7,4,2,1,0.63776
2,7,4,2,1,0.39938
2,7,4,2,1,0.60165
2,7,4,2,1,0.43844
2,7,4,2,1,0.6137
2,7,4,2,1,0.47112
2,7,4,2,1,0.60273
2,7,4,2,1,0.47018
2,7,4,2,1,0.35556
2,7,4,2,1,0.58667
2,7,4,2,1,0.62769
2,7,4,2,1,0.40813
2,7,4,2,1,0.58868
2,7,4,2,1,0.66437
2,7,4,2,1,0.36008
2,7,4,2,1,0.61538
2,7,4,2,1,0.47033
2,7,4,2,1,0.624
2,7,4,2,1,0.57377
2,7,4,2,1,0.64941
2,7,4,2,1,0.35792
2,7,4,2,1,0.58581
2,7,4,2,1,0.3596
2,7,4,2,1,0.54966
2,7,4,2,1,0.36822
2,7,4,2,1,0.54047
2,7,4,2,1,0.46919
2,7,4,2,1,0.63506
2,7,4,2,1,0.3756
2,7,4,2,1,0.59151
2,7,4,2,1,0.41519
2,7,4,2,1,0.63665
2,7,4,2,1,0.44472
2,7,4,2,1,0.64172
2,7,4,2,1,0.42449
2,7,4,2,1,0.61982
2,7,4,2,1,0.41865
2,7,4,2,1,0.67744
2,7,4,2,1,0.36174
2,7,4,2,1,0.27703
2,7,4,2,1,0.55814
2,7,4,2,1,0.64221
2,7,4,2,1,0.36762
2,7,4,2,1,0.67569
2,7,4,2,1,0.42839
2,7,4,2,1,0.65543
